Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
2/1/2018,125.18,124.39,124.66,125.15,22.6215,14.7423,11.4962,10.3106,11.4067,13.4415,18.7339,15.9938,12.0829,10.7309,10.363,10.9099,11.8581,14.5338,17.819,12.759,10.873,10.2742,11.0231,11.2981,11.2981,14.8673,11.674,10.6755,10.4353,10.8704,11.6333,13.8083,13.4959,11.2511,10.6537,10.5648,10.8411,11.4257,13.0115
3/1/2018,125.09,124.101,125.05,124.82,22.9751,14.9441,11.5663,9.8616,10.6692,12.9917,18.8457,15.9922,11.8677,10.5807,10.117,10.6355,11.5914,14.1634,17.0355,12.7161,10.7673,10.0283,10.5622,10.9872,10.9872,14.7212,11.4762,10.5691,10.2308,10.632,11.39,13.4848,13.3372,11.1624,10.5836,10.4005,10.6955,11.2703,12.8579
4/1/2018,125.85,124.74,124.89,125.46,23.3487,14.5572,11.1272,10.2289,11.5712,13.6678,19.4801,16.0724,11.8122,10.6415,10.459,11.1064,12.1257,14.4017,17.0388,12.3845,10.741,10.3148,11.0995,12.3567,12.4499,12.9919,11.3649,10.5585,10.4713,10.9245,11.7152,12.6566,13.214,11.1347,10.6863,10.627,10.9818,11.5699,13.0945
5/1/2018,125.48,124.83,124.93,125.33,23.047,14.9626,10.7421,9.3599,10.5537,12.7018,19.7948,15.9455,11.7735,10.4006,10.0543,10.6043,11.5617,13.9902,16.3619,12.2733,10.4191,9.8948,10.5264,11.6605,11.8383,13.0269,11.1788,10.271,10.065,10.5101,11.2468,12.2721,13.1267,10.9694,10.4078,10.2889,10.6065,11.1655,12.6524
8/1/2018,125.32,124.9,125.2,125.31,25.4261,15.6088,11.1973,9.4129,10.6768,13.739,18.3689,16.3213,11.7357,10.3546,9.9454,10.4042,11.419,14.0229,15.8698,12.178,10.3837,9.7958,10.3215,11.5095,11.6439,13.3554,11.2017,10.2797,10.0322,10.4143,11.1245,12.4383,13.1203,11.0097,10.4377,10.2779,10.5275,11.0817,12.6657
9/1/2018,124.86,124.23,124.49,124.73,26.6741,16.3231,11.3039,9.4651,10.6213,14.4367,21.0983,15.6609,11.5919,10.1954,9.5885,9.8323,10.919,14.166,14.4993,11.9135,10.2312,9.4304,9.7843,11.1337,11.6871,13.2344,11.0019,10.0844,9.6605,9.8301,10.5215,12.074,12.8565,10.8174,10.2277,9.9206,10.0586,10.5381,12.1177
10/1/2018,125.31,124.72,125.17,125.03,26.0874,16.2639,11.286,9.5609,11.4629,14.8522,20.8257,15.7514,11.293,9.9428,9.5339,10.1172,11.4132,14.9804,14.8168,11.7661,10.058,9.5181,10.2052,11.6637,12.631,13.1656,10.7618,9.8786,9.6597,10.0767,10.8804,12.5881,12.6927,10.5933,10.0431,9.9046,10.1747,10.7617,12.3839
11/1/2018,125.66,125.25,125.37,125.44,25.0378,17.1907,11.6492,9.2212,11.361,15.3225,21.3952,16.1765,11.7016,10.1969,9.6029,10.1056,11.4087,15.0358,15.9555,12.0967,10.3004,9.5488,10.0945,11.5476,12.889,13.4392,11.1878,10.1198,9.7534,10.1054,10.8546,12.4089,13.2132,10.9199,10.2337,9.9859,10.2116,10.7563,12.4116
12/1/2018,127.13,125.81,126.01,126.96,26.5364,17.2773,11.7393,9.8356,12.8597,17.9241,23.4515,16.2971,11.7898,10.3542,10.185,11.0909,12.6063,16.1174,16.4661,12.0766,10.4254,10.1441,11.1478,12.4017,14.2337,13.7342,11.1737,10.286,10.2524,10.872,11.7187,13.435,13.2221,10.9631,10.3873,10.346,10.7787,11.4866,13.2817
16/1/2018,127.18,126.4,126.6,127.17,30.6018,25.8306,15.5311,11.8222,17.0561,24.4152,29.3288,17.3871,12.4252,10.8664,10.4318,11.3499,13.0088,16.673,17.3871,12.4252,10.8664,10.4318,11.3499,13.0088,16.673,14.6375,11.5174,10.6536,10.4238,11.0457,11.897,14.2355,13.3195,11.1179,10.5698,10.4801,10.8575,11.5353,13.2933
