Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
2/1/2018,2.909,2.862,2.864,2.907,18.0087,14.2748,14.1814,14.797,15.589,16.005,19.1788,14.4241,13.6388,13.7151,14.0597,14.6491,15.0736,15.3877,16.4117,13.9777,13.9629,14.4531,15.1518,15.5715,17.489,14.6081,13.7684,13.832,14.1576,14.7565,15.2023,15.6524,16.1707,15.0094,14.9755,15.1447,15.7928,16.376,17.8362
3/1/2018,2.945,2.906,2.909,2.912,18.5302,14.4962,13.9967,14.1624,14.72,14.9953,18.2599,14.1952,13.149,13.2122,13.5743,14.4139,14.8285,15.967,16.4362,13.8173,13.5974,13.862,14.5628,14.9094,17.1149,14.5393,13.3782,13.3949,13.7198,14.55,14.9659,16.1395,16.2897,14.7359,14.534,14.6784,15.4418,15.8459,17.1414
4/1/2018,2.932,2.909,2.913,2.919,18.9802,14.8103,14.3552,14.3585,14.1638,14.5475,18.2916,14.5391,13.5463,13.4969,13.686,14.0109,14.448,15.7087,16.6506,14.1195,13.8832,13.9875,14.0788,14.4921,16.9001,14.9171,13.8194,13.733,13.8695,14.1902,14.6141,15.8877,16.3132,15.0021,14.8028,14.7601,15.0457,15.4059,16.6592
5/1/2018,2.938,2.916,2.921,2.933,19.5166,14.6805,13.8536,14.2705,14.3823,14.543,18.5046,15.1635,13.5249,13.3651,13.5187,13.8016,14.1419,15.179,17.051,14.0018,13.5639,13.8264,14.0384,14.3048,16.5988,15.3972,13.825,13.6137,13.7983,14.1027,14.4462,15.5262,16.1092,14.886,14.5708,14.8467,15.1866,15.5139,16.6116
8/1/2018,2.951,2.925,2.927,2.944,22.1212,15.8811,15.2242,14.2612,14.0909,14.37,19.7906,15.7246,13.9143,13.8176,13.4083,13.7696,14.1946,15.7384,17.8511,14.5221,14.2469,13.6654,13.8651,14.2465,17.034,16.091,14.4901,14.3262,13.9567,14.2761,14.6992,16.0917,16.6794,15.5751,15.3412,15.0527,15.276,15.6538,16.7151
9/1/2018,2.97,2.941,2.942,2.97,22.794,15.3315,14.0912,13.4231,13.5953,14.1577,20.0509,15.9922,13.7117,13.1823,13.1857,13.5922,13.9067,15.2256,18.0291,14.1551,13.427,13.2484,13.593,13.9731,16.6292,16.1326,14.0978,13.7194,13.6991,14.0749,14.4173,15.6252,16.4013,14.922,14.7365,14.7033,14.9789,15.3165,16.2615
10/1/2018,2.996,2.96,2.967,2.994,23.3854,15.9363,14.925,14.0975,14.4261,15.3425,20.8183,16.18,13.8639,13.4091,13.3069,13.5577,14.0065,15.4373,18.1109,14.3719,13.776,13.4946,13.7643,14.3279,16.8411,16.2246,14.1929,13.8173,13.7009,13.919,14.3987,15.6595,16.2189,14.7596,14.4995,14.4776,14.6365,15.0701,16.0212
11/1/2018,3.005,2.979,2.988,2.991,24.8423,16.3843,15.1429,14.1619,14.6063,15.8983,21.0041,16.5234,14.085,13.6701,13.5487,13.9084,14.5336,16.0574,18.5234,14.5828,13.9827,13.6759,14.0534,14.8217,17.1808,16.3944,14.3695,13.9637,13.8993,14.203,14.7045,15.965,16.1089,14.696,14.3499,14.3912,14.6148,14.9487,15.8656
12/1/2018,3.02,2.991,2.991,3.018,25.4814,17.2901,15.3478,13.9042,13.5359,15.437,21.5758,16.5261,13.9608,13.571,13.3122,13.3396,13.8416,15.4422,18.4305,14.6053,13.902,13.4189,13.3745,14.137,16.6925,16.3751,14.2704,13.9583,13.7632,13.845,14.2728,15.5948,16.0091,14.5735,14.38,14.282,14.4099,14.7697,15.7929
15/1/2018,3.065,3.018,3.021,3.043,28.6938,20.303,17.657,17.2049,16.7802,18.0769,24.8146,17.7011,15.0908,14.4177,14.5048,14.9721,15.2745,16.7898,19.1918,15.7362,14.8012,14.8197,15.1774,15.6009,17.8297,17.2329,15.1323,14.5954,14.9165,15.1618,15.4517,16.6573,16.7616,15.2307,14.833,15.2834,15.3808,15.6049,16.4476
