Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
2/1/2018,11.07,9.52,10.95,9.77,66.4808,77.1223,81.0896,84.2965,88.3746,92.9577,103.6127,76.1657,82.8416,85.8547,89.0344,92.0115,94.9954,100.5009,37.2894,40.0106,50.019,113.979,170.7584,160.6139,154.1534,74.2676,80.0519,82.8044,85.6256,88.0573,90.2868,94.604,71.5313,76.3722,78.5529,80.5581,82.2978,83.9642,87.4742
3/1/2018,9.65,8.94,9.56,9.15,66.4911,75.6238,78.1175,81.872,86.6037,91.4364,99.3289,72.1118,79.5512,82.6411,86.1663,89.6069,92.1286,97.2765,182.554,183.4489,183.8451,184.3144,184.79,182.9304,170.6824,72.0686,78.0345,80.6138,83.3527,86.0629,88.1941,92.3807,70.7175,75.4948,77.7778,79.6896,81.5494,83.2341,86.6196
4/1/2018,9.31,8.92,9.01,9.22,54.3031,66.6883,71.5982,77.2711,83.7406,89.1964,99.7792,70.9448,79.6001,83.8728,86.6948,89.1607,90.8767,97.4458,208.1177,208.1177,208.1177,208.1177,208.1177,202.804,190.7906,71.4269,77.4999,80.7665,83.5272,86.1634,87.9846,92.7184,70.9874,75.4339,77.7563,79.8486,81.9442,83.6808,87.2255
5/1/2018,9.54,9,9.1,9.22,51.7303,70.5859,72.6682,75.3827,83.0123,89.9241,98.9753,68.1168,76.3718,79.6928,83.3784,86.955,89.5446,96.1752,206.9462,206.9462,206.9462,206.9462,206.9462,202.6205,190.4905,71.3371,76.7916,79.5485,82.4815,85.3829,87.618,92.1438,71.1886,75.2889,77.4932,79.6354,81.7646,83.6859,87.0651
8/1/2018,9.89,9.32,9.61,9.52,63.1568,64.2465,71.8702,79.1491,83.7479,89.2498,105.2595,67.9106,76.4301,79.7374,83.3139,87.0579,89.7101,96.025,29.644,32.9915,34.3002,39.0547,95.9447,161.6913,154.3914,69.8228,75.6916,78.2693,80.8074,83.3897,85.7697,90.9874,69.6871,73.696,75.5833,77.4903,79.4238,81.3814,85.133
9/1/2018,10.09,9.37,9.41,10.08,73.3264,82.4215,87.0622,91.4449,95.6277,100.9495,111.8575,68.8713,76.5631,81.126,84.4383,87.3697,91.037,97.066,45.5313,49.2302,50.8736,59.3864,102.1451,137.5785,135.8467,71.0831,77.3799,80.1199,82.3152,84.4314,86.7948,91.4342,70.2364,74.8363,76.915,78.641,80.2548,81.8973,85.3708
10/1/2018,10.85,9.82,10.11,9.82,72.7805,90.4512,91.3237,93.5283,101.4277,108.5964,120.1686,67.3548,75.9126,79.1076,82.1087,84.7414,87.8691,93.8512,49.4643,55.1359,67.4125,105.8061,130.3933,128.8853,128.2171,69.1006,75.2376,77.9788,80.2495,82.4509,84.7481,89.1087,69.2822,73.4487,75.2324,77.0209,79.2738,81.5268,85.2701
11/1/2018,10.02,9.62,9.69,9.88,79.748,78.8637,84.2035,89.0717,92.6311,97.7402,112.7762,65.8572,75.0647,77.3143,80.0742,83.804,87.3751,93.4198,53.5094,60.6339,68.6506,96.2745,115.8003,115.5012,115.5839,66.8193,72.4403,74.8581,77.3661,80.0406,82.6896,87.0213,67.3966,71.7735,73.7246,75.6837,77.7436,79.8038,83.5894
12/1/2018,10.31,9.54,9.74,10.16,84.7163,74.4058,80.9556,88.417,99.6822,109.6101,114.4362,65.6036,74.5462,77.8679,81.0941,84.702,88.2169,95.0293,59.1847,66.7185,69.4875,77.1277,93.9646,102.5626,106.1206,70.8964,76.1911,78.9646,81.3504,83.611,85.7561,89.7368,67.3836,72.2337,74.6457,76.9651,78.9528,80.8523,84.5328
16/1/2018,12.41,10.4,10.42,11.66,103.6489,120.4284,126.285,129.8753,133.6515,137.6361,147.8995,81.8679,90.0945,93.722,97.9546,103.11,106.5015,110.9704,81.1412,89.0087,92.736,96.5181,100.5493,103.9405,108.9247,76.2246,81.3836,83.9755,86.4393,88.7962,91.4407,96.4918,72.38,76.9885,79.2573,81.3134,83.3718,85.358,88.4245
17/1/2018,12.81,11.18,11.35,11.91,81.0903,89.6648,92.2499,95,98.0017,100.8705,107.8718,73.2153,78.4954,80.8292,83.1631,85.4912,87.5732,91.7372,78.2432,86.5102,91.4086,94.368,97.4176,100.3596,106.8529,73.3758,78.8883,81.6935,84.1062,86.506,88.6759,93.0071,70.927,75.3341,77.5402,79.5485,81.5115,83.4681,86.9669
18/1/2018,12.4,11.62,12.01,12.22,80.5086,89.6482,93.1892,97.0664,102.0975,105.7597,111.4349,76.1825,81.9542,83.8676,86.3795,89.0161,91.0656,95.4579,79.1194,86.8075,91.7899,97.5298,100.8894,103.4924,108.4527,76.3137,82.1501,84.3219,87.1284,89.7445,91.7866,96.1858,73.6712,78.0109,80.164,81.8627,83.5281,85.1935,88.7031
19/1/2018,12.33,11.18,12.3,11.27,80.8724,88.6917,92.0887,95.097,98.667,102.399,109.2203,76.7881,81.535,84.1531,86.4834,88.3086,90.8289,95.5375,80.659,84.6386,88.2424,91.86,94.5846,97.6527,103.9978,76.9436,81.6071,84.2685,86.6606,88.5118,91.0457,95.8166,73.9394,78.3793,80.4925,82.4565,84.378,86.3087,89.7998
22/1/2018,11.62,10.84,11.59,11.03,80.7696,86.8482,88.0912,90.9487,94.4384,99.2589,106.6261,75.3205,81.1442,83.6965,86.1448,88.579,91.0376,95.7799,79.2714,84.041,86.9419,90.1761,93.8957,97.0224,103.0781,75.2245,80.9995,83.541,85.9765,88.3796,90.8059,95.4813,73.2577,77.9059,80.1718,82.3237,84.1625,85.8863,89.0989
23/1/2018,11.57,10.76,10.77,11.1,79.6178,85.395,88.2728,91.8735,95.9454,99.8619,105.725,73.2868,80.8534,83.0815,85.2409,87.3923,89.5826,94.1922,79.4688,88.1654,90.5073,92.6447,94.5799,98.0519,104.4668,73.3834,80.6665,82.9052,85.0272,87.1421,89.293,93.8142,73.8751,78.506,80.686,82.4403,84.1597,85.8699,89.383
24/1/2018,12.19,10.89,11,11.47,81.5995,89.1834,94,97.3357,99.9087,103.3678,110.1992,76.0039,81.6969,84.6004,87.9062,89.8402,91.8095,96.6495,78.4943,84.6439,87.3795,90.3971,93.6662,96.8073,102.3779,75.9582,81.5079,84.2559,87.3254,89.2264,91.2012,95.9387,74.9798,79.4394,81.2347,82.9152,84.5969,86.5005,90.3668
25/1/2018,12.01,11.2,11.27,11.58,85.6021,93.2323,97.8598,102.6408,106.1325,109.0881,117.3474,77.7025,82.8394,85.5024,88.0209,89.9516,91.9721,97.3518,81.8074,86.6435,88.547,91.5115,94.595,97.5525,105.1183,77.1409,82.2883,84.8028,87.2014,89.1257,91.1208,96.1627,74.5701,79.4033,81.3356,83.1957,85.0306,86.8601,90.0185
26/1/2018,11.6,11.08,11.4,11.08,82.0659,89.9089,94.3052,97.5713,101.1632,105.2132,112.7894,76.1477,81.2916,83.6011,86.2478,88.0749,90.2784,95.2262,77.4087,86.0739,88.1509,90.193,92.5742,95.5333,100.1373,75.4566,80.4565,82.7413,85.2821,87.1894,89.227,93.725,72.7208,77.1008,79.2423,81.3128,83.3107,84.8805,87.6223
29/1/2018,13.84,11.68,11.71,13.84,111.9368,121.4164,125.4479,127.7455,128.5114,132.3029,137.6285,84.8473,89.942,93.0953,93.3203,94.2069,97.4547,99.9445,86.2906,92.0815,95.0887,97.6802,108.333,114.4177,117.7481,82.6297,87.3024,89.9215,90.6859,91.8809,94.574,97.5243,77.2417,80.6844,82.3575,84.0857,85.8196,87.3521,90.5784
30/1/2018,15.42,13.88,13.93,14.79,116.2326,123.502,127.8525,133.0791,137.0432,140.9401,149.6653,87.6575,93.255,95.9478,98.5649,100.4921,103.5186,108.9317,99.559,106.284,108.6257,110.8858,113.1316,115.6227,121.5682,84.8469,89.973,92.3924,94.6616,96.5181,99.0427,103.7199,79.2022,83.2124,85.0557,86.7649,88.4042,90.0385,93.3082
31/1/2018,14.44,13.41,14.23,13.54,109.4004,118.6345,122.9971,127.562,131.681,134.6254,141.5107,86.326,92.8659,95.0825,97.1959,99.3235,101.6903,105.3659,99.2938,106.8724,109.6074,112.2299,110.5628,111.1808,115.6778,82.8484,88.3683,90.4828,92.5649,94.6707,96.9105,100.6486,77.0326,81.2267,83.0281,84.7821,86.554,88.2557,91.4882
1/2/2018,14.3,12.5,13.05,13.47,107.9658,114.8738,121.0633,125.2325,128.6427,131.7375,140.4832,82.7444,89.2077,92.6342,95.2352,97.2469,99.2285,104.4434,94.9497,101.6097,103.252,101.7381,101.9893,104.4405,109.9566,79.7061,85.5126,88.246,90.5534,92.6127,94.674,99.2347,75.8513,79.9099,81.6493,83.4201,85.2479,87.0718,90.4152
2/2/2018,17.86,13.64,13.64,17.31,151.5269,160.5468,167.6937,172.4057,176.8829,181.0777,188.1874,97.1648,102.604,105.0486,107.6052,109.6528,111.6916,115.9229,163.6588,147.1926,159.1594,165.3794,156.4206,146.6894,154.1392,91.1481,96.3598,98.5663,100.8272,102.7848,104.6722,108.2385,82.7903,86.9665,88.6901,90.4234,92.1696,93.859,96.4867
5/2/2018,38.8,16.8,18.44,37.32,480.1792,463.6604,628.1274,541.7506,474.005,409.1369,321.2883,317.0668,249.705,170.637,187.6681,180.5992,178.0498,180.62,349.5793,331.921,277.2888,221.9608,180.2827,146.7864,148.8175,240.0484,205.5335,199.2839,239.208,202.0915,165.7558,179.8308,173.1833,197.9765,203.2989,217.4648,196.0413,175.131,173.2786
6/2/2018,50.3,22.42,37.32,29.98,266.911,276.3252,279.3607,280.4089,282.1879,285.7381,293.5935,137.871,142.24,144.3512,147.0664,150.6274,153.3137,155.2643,249.8807,169.2271,131.7359,100.1475,94.4335,95.427,100.667,119.0851,122.8689,124.8013,126.7131,128.9333,130.5195,132.9874,100.0347,103.5703,106.5452,108.8103,108.6603,108.3622,110.7964
7/2/2018,31.64,21.17,31.38,27.73,249.7204,261.4127,267.7377,271.7245,275.7405,279.8037,284.8064,135.1774,138.7445,140.1833,142.0432,143.9926,145.3353,148.4742,311.5994,283.6633,253.5456,223.4279,193.3103,163.1926,102.9572,118.2105,121.8246,123.4966,125.3013,126.7645,127.9599,131.5476,100.0131,103.8705,105.825,107.2398,108.476,109.3428,111.2335
8/2/2018,36.17,24.41,27.29,33.46,301.0055,307.2298,309.6081,311.591,312.2079,315.6738,319.6219,157.1931,159.7357,162.0796,164.1625,165.782,167.0608,170.1053,368.5035,364.2733,265.6276,166.0206,74.3406,84.3446,103.4503,132.4164,136.1569,137.7812,138.9644,140.4919,142.114,143.9836,108.6169,112.2103,113.6068,114.8732,115.9465,117.0894,119.1488
9/2/2018,41.06,27.73,32.18,29.06,275.113,283.1087,287.6665,292.1492,295.5548,297.8897,302.413,140.4055,144.1187,145.0541,147.8062,150.8055,152.1761,154.9401,307.9398,296.188,293.3072,274.4712,125.275,95.7858,111.2086,117.3145,121.5331,122.7482,124.1721,125.4237,127.0172,131.6302,98.6745,101.8113,103.1686,104.4499,105.5575,106.5732,109.7018
12/2/2018,29.7,24.42,27.25,25.61,244.7535,242.7509,242.8035,244.2199,246.5882,250.6002,259.0224,123.3782,127.8622,129.4782,131.2601,133.3412,135.0877,137.9424,244.4868,254.8941,259.4507,229.1682,199.0333,183.9844,154.3721,103.1378,106.6948,108.5229,110.2835,111.8388,113.2417,115.1217,89.0702,91.901,93.325,94.8712,96.2395,97.2114,99.7921
13/2/2018,27.82,24.47,26.94,24.97,204.0763,210.3571,207.6038,205.8918,211.9091,220.6787,242.2536,118.936,125.1415,127.3074,129.2156,131.8912,134.76,137.0866,235.5779,244.8127,194.114,89.4118,83.0491,87.2801,96.5574,98.7347,103.0973,104.973,106.8147,109.0415,111.2938,113.0058,87.3993,91.1031,92.8906,94.4343,95.8814,96.9064,98.8554
14/2/2018,25.72,18.99,23.48,19.26,108.3326,113.6642,115.8501,117.9144,119.8255,121.6115,125.6832,90.8561,94.3567,95.834,97.2753,99.1285,101.2121,103.8863,155.0517,156.3012,160.565,148.0799,122.4595,112.1327,122.5813,92.4654,96.1434,97.6895,99.1911,101.047,103.0975,105.9076,84.1191,87.9599,89.6912,91.4022,92.7091,93.813,95.8787
15/2/2018,20.66,17.6,18.39,19.13,109.4096,114.2721,116.3671,117.9683,119.5696,121.7505,125.7443,90.2862,94.3773,96.3677,98.1705,99.8991,101.2911,103.2142,141.0294,155.0337,159.3639,154.802,129.3047,110.308,115.957,91.5827,95.7255,97.7212,99.5071,101.2244,102.6725,104.7458,82.9897,86.5558,88.3442,89.8669,91.1986,92.5232,95.1611
16/2/2018,20.99,17.44,18.74,19.46,107.6569,113.1233,115.4388,117.5337,119.4988,121.28,124.9116,93.29,96.8299,98.1792,100.0532,101.9272,103.1519,105.8294,139.8643,146.7329,149.8698,131.7524,113.6096,110.5502,113.822,93.9061,97.5331,98.9265,100.8097,102.6869,103.9368,106.6572,85.2863,88.4125,89.9904,91.4352,92.8782,94.3195,97.0309
20/2/2018,21.61,19.75,20.53,20.6,113.5441,118.8922,120.5285,122.7429,125.044,127.1889,131.01,94.5208,98.3934,99.9809,101.5684,103.0469,104.4939,107.4128,121.2964,127.2365,128.4414,124.9925,123.2366,125.1778,129.8178,93.6452,97.52,99.1269,100.729,102.1987,103.607,106.4563,84.4446,88.2058,89.9396,91.62,92.9955,93.9991,96.1573
21/2/2018,21.04,16.97,20.76,20.02,117.5978,123.6557,126.1884,128.598,130.8136,132.9387,137.0229,97.5527,101.2106,102.8297,104.3157,105.7603,106.9592,109.6506,117.5978,123.6557,126.1884,128.598,130.8136,132.9387,137.0229,95.999,99.6744,101.3072,102.8029,104.2285,105.4262,107.9393,85.1742,88.884,90.5213,92.0242,93.2815,94.4325,95.956
22/2/2018,20.61,18.07,20.57,18.72,107.3939,112.7803,114.5938,116.4074,119.9573,123.5071,128.1253,91.2956,94.9895,96.8313,98.6911,100.7194,103.2449,107.0421,107.6511,113.3712,115.4426,116.244,118.5074,122.133,127.0584,89.6192,93.3174,95.1076,96.8105,98.6668,101.0492,104.7233,80.8986,84.4615,85.9894,87.0005,88.0781,89.7559,92.8144
23/2/2018,18.8,16.47,17.96,16.49,100.5514,107.9459,108.4908,109.0357,111.0026,113.7558,119.5627,87.6136,91.2594,92.9597,94.647,96.3795,98.1531,101.6163,106.1143,102.9542,102.5867,102.2406,104.2496,107.2031,114.181,85.7739,89.3287,91.0095,92.6804,94.306,95.9194,99.18,78.0312,81.2206,82.6921,84.1521,85.4054,86.5644,89.0584
