Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
2/1/2018,153.97,152.46,153.2,153.9,25.1063,17.8454,14.8277,10.7343,9.8375,10.9846,13.9456,20.7536,16.4925,14.6523,11.5287,10.5544,10.3379,12.0655,22.0817,16.7691,14.4634,11.2331,9.9636,10.0153,13.2297,20.6497,16.8618,15.1939,12.2372,11.2106,10.7377,11.4375,20.2158,17.0191,15.541,13.2783,12.2039,11.498,10.9923
3/1/2018,154.46,153.5199,153.87,154.06,25.048,17.2615,13.5078,10.484,11.0071,12.2879,15.8837,20.1198,15.5308,13.4223,11.6732,11.2066,10.7663,12.4688,20.7609,15.8431,13.1547,11.1409,10.7764,10.7123,13.0858,19.831,15.8169,13.9898,12.4345,11.7926,11.0859,11.6991,19.4183,16.1387,14.5427,13.1582,12.8258,11.936,11.2319
4/1/2018,155.15,154.02,154.97,154.47,25.4358,17.3884,13.7008,10.1457,10.1484,12.1396,16.2927,20.2764,15.762,13.8604,11.9649,10.6578,10.5717,12.449,20.0085,15.9917,13.6512,10.9705,10.1761,10.5353,13.4214,18.1703,16.0088,14.3381,12.3135,11.1224,10.6614,10.9842,19.5716,16.3913,14.9737,13.4609,12.2333,11.5285,11.1016
5/1/2018,154.98,153.94,154.88,154.79,25.7508,17.4952,13.4804,11.2431,11.1718,13.386,17.2178,20.2188,15.5385,13.4881,12.0489,11.1624,10.9478,13.0898,19.4339,15.7836,13.3682,11.7238,10.8609,11.0327,14.2213,18.278,15.741,13.947,12.5217,11.5506,11.0007,11.3078,19.3687,16.1185,14.6443,13.541,12.6127,11.8212,11.2953
8/1/2018,155.27,153.5,154.73,155.03,27.7289,18.3532,13.9993,11.5211,11.3987,14.3026,19.1258,20.3313,15.5317,13.6358,12.2462,10.9258,11.12,13.4769,17.1574,15.6049,13.4878,12.0027,10.7082,11.181,14.3754,18.6814,15.8041,14.2048,12.9399,11.4038,11.0325,11.8987,19.2875,16.1538,14.7477,13.4825,12.3606,11.7045,11.3271
9/1/2018,155.5,154.73,155.24,154.82,27.7676,18.0623,13.695,10.9285,11.5321,14.6531,19.5198,20.2237,15.5787,13.7394,11.8388,11.2629,11.5006,13.8509,18.3177,15.6419,13.6489,11.7768,11.0447,11.5231,14.5314,18.9743,15.8997,14.3485,12.5289,11.6418,11.3185,12.0052,19.3269,16.2454,14.8955,13.4419,12.5138,11.9361,11.6756
10/1/2018,155.17,153.92,154.47,154.84,27.6378,17.9057,12.9687,10.5644,11.5294,14.7585,19.8894,20.286,15.5626,13.5984,12.1717,11.5305,11.6857,14.0375,18.6985,15.5451,13.364,11.8358,11.273,11.6397,14.7082,19.0591,15.7983,14.1585,12.7536,11.9022,11.4805,12.3462,19.2399,16.1085,14.6951,13.6246,12.7061,12.0664,11.7235
11/1/2018,157.66,154.98,155.07,157.5,28.9645,17.9717,12.8118,11.0697,12.0878,16.1348,18.5008,20.2277,15.2714,13.4661,12.1359,11.5608,11.7179,14.3846,20.0541,15.283,13.2584,11.822,11.4261,11.789,14.8757,18.3926,15.5891,13.9828,12.7412,11.8179,11.4709,11.9274,18.964,15.8567,14.479,13.3385,12.5665,11.9148,11.6692
12/1/2018,158.8599,157.47,157.68,158.16,30.0973,17.9655,13.273,10.8191,12.0558,15.9608,20.89,20.5314,15.3698,13.4795,12.2247,11.6558,11.8473,14.7069,20.8614,15.4222,13.4062,12.0969,11.5809,12.0001,15.243,19.3471,15.4818,13.9441,12.7378,11.8531,11.5228,12.2805,18.8136,15.7193,14.3548,13.2218,12.5017,11.9113,11.662
16/1/2018,159.41,155.8,158.86,156.14,45.3258,25.0995,18.242,14.6343,17.8892,23.7919,37.0152,22.3856,16.8927,14.5642,12.9794,13.0215,12.9137,15.531,22.3856,16.8927,14.5642,12.9794,13.0215,12.9137,15.531,20.4746,16.4872,14.7644,13.4702,13.0598,12.4965,13.2206,19.6962,16.5483,15.142,13.9538,13.6442,12.8373,12.3612
17/1/2018,157.935,156.28,156.8,157.62,43.3481,30.6754,21.3281,15.7285,18.7523,24.3663,24.3663,22.9643,17.4934,15.351,13.1367,12.2352,12.6958,15.5787,22.7787,17.4124,15.2975,13.1955,12.1955,12.6141,15.3935,20.6506,16.8692,15.3095,13.4745,12.3484,12.0993,13.1605,19.9078,16.8394,15.5,14.044,12.9814,12.3885,12.2124
18/1/2018,157.5,156.39,157.22,156.54,42.6916,33.9062,23.6472,19.9978,23.0273,33.4116,33.4116,23.938,18.1703,15.9674,13.6949,12.4709,12.7597,15.62,23.5169,17.9826,15.8485,13.8522,12.3972,12.6239,15.2952,21.2586,17.4607,15.9193,14.0769,12.777,12.3393,13.0457,20.5811,17.5867,16.2358,14.6132,13.3549,12.7371,12.3783
19/1/2018,158.69,156.55,156.73,158.6,33.5683,22.0437,16.065,12.4289,12.6716,16.2996,17.0856,23.7833,17.4518,14.7954,12.6983,11.8482,12.2211,15.241,23.1401,17.1856,14.6879,12.7696,11.8248,12.0874,14.7597,20.9006,16.8657,15.1202,13.6432,12.7526,12.2823,13.0471,20.1463,16.9132,15.4518,14.2453,13.2811,12.6395,12.4168
22/1/2018,159.45,158.31,158.4,159.45,24.1274,17.7145,15.0189,12.8443,12.2134,12.9095,16.331,21.0098,16.9314,15.1962,13.7438,12.7895,12.4286,13.5963,22.9217,17.1716,14.7492,12.7423,12.0724,12.3598,15.1585,20.7967,16.8945,15.236,13.8086,12.8589,12.431,13.1694,20.1574,17.0242,15.6142,14.2888,13.1712,12.5245,12.3304
23/1/2018,160.3,158.67,159.24,159.96,24.1805,17.8576,15.1721,13.0045,12.4198,13.1119,16.2824,21.365,17.2443,15.4837,13.948,13.1311,12.7569,13.7145,22.8883,17.2377,14.9049,12.9441,12.202,12.4577,15.4189,21.0737,17.1743,15.5008,14.0623,13.2315,12.7613,13.3367,20.3803,17.2313,15.8335,14.4246,13.5374,12.8894,12.4969
24/1/2018,160.625,158.4,160.36,158.97,24.4794,18.4458,16.0949,13.4556,12.8842,13.5097,17.1279,21.6018,17.6805,16.0094,14.1141,13.4323,13.1906,14.2755,22.9508,17.6242,15.4888,13.2484,12.5954,12.835,15.5584,21.3551,17.6129,16.0517,14.2633,13.5681,13.2094,13.7948,20.6541,17.7331,16.4287,14.6904,13.8235,13.2623,12.9911
25/1/2018,159.915,158.21,159.64,159.03,24.7042,18.2528,15.5413,13.5131,13.3581,13.8382,17.4784,21.6724,17.5592,15.7454,14.3278,13.9131,13.4817,14.3984,22.8465,17.4038,15.1422,13.4428,13.193,13.2138,15.6552,21.3645,17.4821,15.7855,14.4332,14.0998,13.5759,13.941,20.6542,17.5939,16.1676,14.939,14.354,13.646,13.2147
26/1/2018,159.685,158.77,159.53,159.6,25.0991,18.2159,15.3161,13.4428,13.0902,13.7117,17.72,21.7785,17.5646,15.8254,14.5871,13.8097,13.4744,14.4857,22.9966,17.3927,15.1651,13.6052,12.9885,13.1199,15.6748,21.3226,17.438,15.8306,14.689,14.0175,13.5761,14.0473,20.5658,17.5768,16.1983,15.0739,14.1966,13.5611,13.2084
29/1/2018,159.86,158.62,159.06,158.7,27.4929,20.7818,18.0713,15.9113,14.6145,15.4871,19.799,23.1458,19.2156,17.565,15.7416,14.8355,14.621,15.6938,24.5011,19.2803,17.2187,15.388,14.1573,14.3247,16.7269,22.4829,18.8891,17.3739,15.7582,14.8597,14.4859,14.8173,21.6635,18.8313,17.5528,15.9822,14.9498,14.3579,13.9805
30/1/2018,158.22,156.73,157.66,157.18,27.868,21.0644,18.3518,16.3566,15.3702,15.5802,19.0986,23.4938,19.5362,17.8112,16.3466,15.4067,14.9774,15.374,24.8336,19.6387,17.4942,15.7873,14.8371,14.5264,16.3625,22.9117,19.3148,17.7596,16.4683,15.4647,14.8701,14.7827,22.1189,19.2124,17.8867,16.6848,15.5115,14.8066,14.1127
31/1/2018,158.42,155.9199,157.74,156.36,27.7726,20.5142,17.6996,16.149,15.0623,14.9356,18.37,23.1727,19.0415,17.1108,15.6299,14.8382,14.1573,14.5327,24.5617,19.117,16.8115,15.4156,14.3511,13.8279,15.9627,22.4858,18.7994,17.1427,15.7995,14.9222,14.1483,13.86,21.7715,18.8124,17.3887,16.1378,15.1299,14.3311,13.5703
1/2/2018,157.21,155.53,155.73,156.85,26.7211,19.5908,16.8998,16.01,14.8896,14.7983,18.9714,22.4801,18.2326,16.4055,15.8473,14.6866,13.946,14.2692,23.5866,18.2546,16.0184,15.213,14.1619,13.5614,15.4434,21.8006,18.0907,16.4241,15.8618,14.849,14.0052,13.6558,21.2027,18.1846,16.7497,16.0847,15.0925,14.2029,13.2198
