Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
2/1/2018,61.37,59.28,59.28,61.32,32.2875,25.0821,23.6924,22.6188,22.1815,23.374,23.6194,28.6015,25.7062,25.1475,24.5187,23.6612,23.4417,23.9835,29.6578,25.5366,24.757,24.0127,23.2649,23.4231,23.8842,28.418,26.132,25.547,24.8548,24.1272,24.0212,24.2905,28.2134,26.5955,25.9821,25.2218,24.6329,24.6469,24.626
3/1/2018,61.93,61.37,61.85,61.69,30.5711,24.7854,22.8202,22.3977,22.6057,22.8807,25.3455,28.2901,25.4768,23.9944,23.3598,23.3812,23.4562,24.0041,28.8531,25.3128,23.7183,23.1329,23.1978,23.3196,24.3323,28.1648,25.6861,24.8509,24.0835,23.8747,23.7052,23.987,28.0376,25.896,25.6873,24.7933,24.3631,23.9541,23.9696
4/1/2018,62.61,61.92,62.25,62.28,30.696,24.0971,22.1823,21.6743,21.9971,22.7944,23.987,26.2982,24.393,23.858,22.8253,23.2474,22.9753,23.8167,27.2685,24.332,23.5203,22.5915,22.9937,22.9379,23.8521,26.8553,25.1074,24.6561,23.8263,23.8472,23.5898,23.9203,27.3609,25.751,25.3725,24.7167,24.3892,24.1447,24.0158
5/1/2018,63.4,62.58,62.61,63.39,28.9562,23.1772,21.1704,21.1678,21.6846,22.3748,23.9954,27.6081,24.7741,24.1514,23.206,23.4908,23.0487,23.4669,27.8521,24.4984,23.65,22.8577,23.1806,22.9306,23.5615,27.474,25.3385,24.9537,24.018,24.0769,23.5902,23.7668,27.3593,25.809,25.6167,24.6879,24.5646,24.0414,24.0191
8/1/2018,64.25,63.41,63.44,64.15,35.8735,24.8011,23.757,21.9869,22.1536,23.1015,24.611,27.458,24.6374,23.8994,23.2126,21.847,22.5798,23.0865,28.4249,24.6541,23.885,23.0913,21.8783,22.6332,23.2456,27.4882,25.1893,24.7675,24.0133,23.2397,23.0498,23.7286,27.5084,25.5532,25.3339,24.5365,24.1301,23.3602,24.1502
9/1/2018,64.7,63.68,64.53,64.23,38.7015,25.2393,22.1346,20.8682,22.7271,23.4521,24.1785,28.0774,25.1408,23.4147,22.2025,22.5225,22.8948,22.5956,29.0785,25.1488,23.3141,22.0979,22.5391,22.9402,22.7274,27.966,25.766,24.7151,23.8936,24.0265,23.8779,23.7403,27.8962,26.148,25.4921,24.8896,24.9179,24.4707,24.4267
10/1/2018,63.68,62.92,63.6,63.34,29.0156,24.6535,23.2823,22.0428,22.41,24.3096,24.9701,26.8094,24.4205,23.3235,22.9814,22.9072,22.7622,24.5197,26.9519,24.435,23.3209,22.9241,22.8766,22.8615,24.548,27.4557,25.6118,24.6975,24.3667,24.005,23.8165,24.693,27.8232,26.2772,25.4596,25.1342,24.6185,24.4065,24.7928
11/1/2018,63.66,63.28,63.49,63.65,28.2524,26.8822,22.9226,20.8133,19.6215,27.8842,29.7725,27.5339,24.8182,24.2544,22.2282,21.9591,21.7893,23.7692,27.5674,24.917,24.1946,22.165,21.8569,22.1071,24.0788,28.343,26.2671,25.8766,24.1324,22.9858,22.8095,23.8697,28.7697,27.0161,26.7103,25.0992,23.5207,23.341,23.9238
12/1/2018,64.24,63.7,63.91,64.08,30.7006,26.956,22.1743,21.5122,20.2999,20.5909,20.5909,27.3861,24.1912,23.3788,23.056,22.6731,21.9869,23.3143,27.4992,24.2853,23.3409,23.0078,22.6004,21.9433,23.2315,28.3152,26.0612,25.6296,24.0363,23.2257,22.7985,23.6775,28.7706,26.9516,26.6887,24.514,23.4983,23.1955,23.8579
16/1/2018,65.395,63.49,64.72,63.74,44.7689,39.1548,32.2723,30.4394,28.1177,37.1842,37.4693,29.9765,26.5598,25.8016,24.5188,24.402,24.472,25.7295,29.9765,26.5598,25.8016,24.5188,24.402,24.472,25.7295,29.6822,27.6849,27.1111,25.1813,25.0378,25.3366,25.189,29.5692,28.1022,27.5942,25.4294,25.2761,25.6586,24.9797
17/1/2018,65.0231,63.88,64.25,64.81,57.5912,49.1303,32.0789,28.0112,32.65,34.0095,34.0095,32.1601,27.2269,26.7426,25.7967,24.708,25.6041,25.7779,32.0845,27.3079,26.8086,25.821,24.7676,25.5896,25.7811,30.9892,28.4356,27.7318,26.1639,25.6006,25.3819,25.8257,30.5611,28.854,28.0759,26.2936,25.9113,25.3023,25.8426
18/1/2018,65,64.35,64.95,64.73,62.9662,62.9662,43.306,25.3817,32.4997,32.4997,32.4997,30.8709,26.9738,26.1831,24.9108,24.4744,24.9941,25.5902,30.8018,27.167,26.3641,25.0551,24.5245,25.0234,25.5429,30.3217,28.4611,27.5772,26.0262,24.866,25.2241,25.2147,30.1366,28.9394,28.026,26.3871,24.995,25.3002,25.0884
19/1/2018,65.42,64.8,65.22,65.11,30.5982,27.708,26.2654,25.1426,24.8211,24.9466,28.0044,30.5982,27.708,26.2654,25.1426,24.8211,24.9466,28.0044,30.4907,27.8809,26.5219,25.5174,24.9369,25.025,27.768,30.0097,28.6341,27.6295,27.1155,25.4433,25.3692,26.6955,29.8242,28.9162,28.0403,27.7007,25.6338,25.4992,26.275
22/1/2018,65.439,64.66,65.11,65.32,31.2738,27.5356,26.2112,26.2233,25.3911,26.7825,25.3642,31.496,29.3322,26.0283,25.9764,26.2665,25.6473,26.4273,31.3554,28.2071,26.1443,26.1331,25.7152,26.3723,25.7587,31.1682,29.3229,26.6027,26.3692,26.2058,25.6638,26.3132,30.1488,29.2947,28.2785,27.5298,26.0205,25.7138,25.9631
23/1/2018,65.97,65.06,65.4,65.95,32.8401,27.8977,27.4483,26.0861,25.651,26.5268,28.0227,30.4283,27.3034,26.6145,25.3727,24.9798,25.6483,26.0862,31.8509,27.65,27.1017,25.7893,25.3717,26.162,27.2274,30.3105,27.6525,27.0984,25.5254,25.309,25.9321,26.0874,30.0071,28.5264,28.2992,25.9121,26.1323,26.6446,26.0906
24/1/2018,66.95,65.4,66.22,66.15,33.4945,26.5076,26.2111,26.7315,26.3741,26.5591,28.8527,31.331,26.8464,26.8589,27.0616,26.2396,26.2118,26.8558,32.4955,26.6674,26.5175,26.8872,26.311,26.3964,27.9318,31.0535,27.362,27.2992,27.28,26.3811,26.3345,26.7633,30.4354,28.4613,28.2421,27.7534,26.6892,26.602,26.5592
25/1/2018,67,65.85,66.25,66.84,34.47,28.1736,27.7855,26.1229,26.419,26.6142,29.9858,29.498,27.873,27.2165,26.0159,25.8964,26.2587,26.796,31.989,28.0182,27.492,26.0675,26.1494,26.4305,28.3769,29.6984,28.3035,27.6953,26.3703,26.0984,26.4052,26.6743,30.0782,29.1096,28.5891,27.0356,26.4807,26.6833,26.4397
26/1/2018,68.39,67.395,67.43,68.34,34.6065,30.1893,29.2049,28.1934,27.241,27.7596,29.6787,31.4058,29.4912,28.8212,28.1587,26.7075,26.9931,27.767,32.838,29.7972,28.989,28.1738,26.9411,27.3296,28.6152,31.4811,29.7595,29.0997,28.3101,26.8626,27.1791,27.7687,31.6077,30.2068,29.5637,28.5639,27.1225,27.4901,27.7717
29/1/2018,67.99,67.09,67.94,67.09,35.2084,32.4489,31.2983,29.6163,29.5875,29.8465,30.307,32.8667,30.4424,30.0604,29.6879,28.196,28.3085,28.9101,33.6879,31.1449,30.4905,29.6633,28.6807,28.8451,29.3965,32.6794,30.6905,30.1271,29.7226,28.3013,28.2673,28.6143,32.4496,30.9901,30.2081,29.765,28.4291,28.217,28.2495
30/1/2018,65.8,64.76,65.8,65.35,39.6282,33.1836,32.0917,31.3392,29.0826,29.8534,30.2936,34.375,31.5009,29.0776,29.5253,29.5566,28.0803,28.6018,36.2196,32.0744,30.1209,30.1451,29.3987,28.6864,29.1794,33.8092,31.1081,29.6613,29.6732,29.1731,28.1098,28.6156,33.1716,30.6673,30.2944,29.8362,28.7426,28.1425,28.6309
31/1/2018,66.71,65.71,66.51,66.05,34.394,30.3882,29.3061,27.4961,28.1723,28.501,28.4605,32.8025,29.8138,29.1423,28.8335,27.8689,27.9207,28.3822,33.3306,30.0026,29.1959,28.4037,27.9683,28.1115,28.4078,32.1625,29.7612,29.2866,29.1897,27.6933,27.9082,28.3334,31.517,29.709,29.4286,29.5377,27.5186,27.8958,28.2852
1/2/2018,65.89,64.31,64.74,64.57,35.3747,31.2702,28.6929,28.7531,27.4572,27.6243,29.0444,32.0081,28.9057,28.876,27.5689,27.4592,28.0263,28.1755,33.0094,29.6036,28.8235,27.9139,27.4586,27.9116,28.4276,30.7999,28.9187,28.4738,27.9553,27.5194,27.8869,27.5715,29.6631,28.9304,28.1045,28.3009,27.5739,27.7599,27.0127
2/2/2018,64.4205,62.48,64.36,62.52,36.7872,31.8076,30.5154,29.3842,27.9979,29.384,30.9435,33.3756,30.8611,29.2087,28.8703,27.8491,28.3091,28.1467,34.2603,31.1005,29.5408,28.9996,27.8864,28.5816,28.8713,32.5022,30.5624,29.2759,28.5848,27.8951,28.0094,27.7815,31.7566,30.3114,29.3317,28.3449,27.9333,27.7573,27.4736
5/2/2018,63.459,60.36,61.69,60.49,44.2504,44.4957,31.6589,36.0134,37.1495,36.4314,40.8711,35.3359,33.1684,29.7278,34.0704,34.6542,35.1715,32.9018,36.8527,35.1556,30.034,34.3775,35.0509,35.3688,34.253,34.4624,33.0325,30.0959,32.5202,33.1044,33.1239,32.5895,33.876,32.9429,30.3354,31.4596,32.0449,31.7061,32.3827
6/2/2018,61.469,58.09,58.86,61.32,47.4646,40.3229,37.0362,38.4218,33.6091,32.8287,39.7256,37.2999,35.0243,33.0729,32.181,30.9014,29.417,27.4067,38.7451,35.7439,33.6045,33.0427,31.2599,29.8738,29.2679,34.8799,33.3342,32.0993,30.7235,29.6865,28.6493,28.0691,33.3177,32.2599,31.4906,29.7996,28.9204,28.1708,28.4656
7/2/2018,61.27,59.94,60.56,59.96,51.3167,41.2038,37.1142,37.7174,37.3771,36.8705,40.506,35.5656,34.2986,33.1782,32.6678,33.1167,32.4881,33.3714,37.5006,35.0751,33.6062,33.2251,33.5819,32.9679,34.1776,34.8071,33.5424,32.4682,31.5601,31.6088,31.1945,31.5128,34.3697,33.106,32.0588,30.9144,30.7211,30.4367,30.4088
8/2/2018,60.665,57.25,60.27,57.32,54.9102,53.6214,46.7345,48.9863,45.5418,43.2201,43.9349,37.8961,37.8961,37.8428,36.9079,36.3535,34.9615,33.4302,39.5603,39.4157,38.6454,38.0379,37.1887,35.7074,34.4081,36.4397,35.6393,34.8387,34.7181,34.3886,33.1979,31.9578,35.6473,34.3889,33.1443,33.5052,33.3053,32.2285,31.1529
9/2/2018,58.8,56.02,57.92,58.52,63.1579,46.1481,46.0039,41.4502,37.6979,38.8168,47.2523,40.4738,40.262,38.5164,36.5374,34.7097,33.7593,33.8045,42.2499,40.6549,39.0265,36.8636,34.9039,34.0974,34.7976,37.4412,36.8367,35.3048,33.8518,32.2494,31.8996,32.3749,35.8565,35.0303,33.6137,32.4503,30.9684,30.9445,31.6485
12/2/2018,60.1299,58.76,59.33,59.98,63.7712,43.5352,39.103,30.9432,33.3847,36.5876,44.3295,38.0789,36.1354,34.1838,32.2319,30.8715,31.4946,31.5819,38.7737,36.3015,34.2912,32.2061,30.9248,31.6068,31.893,35.8644,34.1291,32.9542,30.4893,29.7034,28.8203,29.2886,34.9404,33.2939,32.4499,29.7646,29.2237,27.6798,28.3205
