Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
2/1/2018,158.525,156.17,156.5,158.49,26.2696,18.042,14.4501,10.5554,9.5297,10.5773,12.5529,22.2042,17.5606,15.3505,12.9193,10.8761,10.1123,11.1019,23.2617,17.5412,14.9545,11.7172,10.1652,9.8492,12.8549,21.6181,17.617,15.7132,13.4823,11.5876,10.6399,10.6291,20.7234,17.4184,15.8326,14.1462,12.6586,11.6167,10.5774
3/1/2018,160.17,158.61,158.61,160.03,24.8016,16.7348,12.6974,10.1174,9.537,11.1907,13.3027,21.367,16.7515,14.5451,12.5132,10.9423,10.0781,11.2198,21.8555,16.5635,13.9751,11.7157,10.2529,10.0771,12.5697,20.9143,16.8869,14.963,13.167,11.6075,10.5921,10.7272,20.2019,16.8636,15.2641,13.7505,12.5645,11.495,10.5001
4/1/2018,160.79,160.0825,160.59,160.31,24.6488,16.1085,12.4208,10.8611,10.4947,12.1403,16.5645,20.8104,16.2104,14.0593,12.2133,10.9588,10.309,11.5093,21.234,16.1765,13.6737,11.875,10.5943,10.4733,13.3018,19.5404,16.2105,14.3463,12.7659,11.4756,10.569,10.577,19.6655,16.4347,14.8567,13.4836,12.4365,11.4729,10.5741
5/1/2018,162.03,160.77,161.04,161.92,24.2598,15.7088,12.0915,10.8645,10.3761,11.9876,15.2785,20.2779,15.8597,13.9215,12.4447,11.1016,10.3672,11.4761,20.9975,16.0171,13.8034,12.1904,10.8349,10.5296,13.512,19.37,15.8816,14.2085,12.7356,11.4318,10.5261,10.3938,19.3102,16.1028,14.7028,13.5616,12.4358,11.457,10.4554
8/1/2018,162.63,161.86,161.9,162.55,25.6083,16.5694,12.4977,10.9799,10.81,12.8398,15.2086,20.7105,16.2597,14.3122,12.5476,11.2062,10.646,11.9187,21.3919,16.3933,14.1954,12.4783,10.9692,10.7903,13.1888,19.7772,16.2278,14.5621,12.9501,11.6098,10.8499,10.9051,19.4004,16.3316,14.8653,13.5171,12.3904,11.5613,10.8604
9/1/2018,163.04,162.07,162.85,162.56,29.0232,18.4281,13.5698,11.8522,11.7549,13.9852,15.9477,21.4315,16.8857,14.9401,13.067,11.6834,11.0845,12.8138,22.3856,16.9661,14.8248,13.1007,11.554,11.2436,13.7748,20.1664,16.6314,15.0332,13.3589,11.9372,11.1976,11.3835,19.6346,16.618,15.1961,13.8131,12.6814,11.8153,11.0171
10/1/2018,162.21,161.12,161.8,162.18,30.9379,19.7002,14.2447,11.6888,11.7413,13.8915,17.3497,21.9863,17.4711,15.4712,13.7428,12.4001,11.5514,12.5243,22.6426,17.4422,15.328,13.511,12.1775,11.598,13.3362,20.6916,17.0498,15.3988,13.8872,12.5662,11.7086,11.6899,19.9634,16.8632,15.4199,14.1239,13.1087,12.1495,11.2489
11/1/2018,163.3,162.21,162.48,163.29,30.7276,19.4319,13.5378,11.0083,11.4874,15.0095,16.714,21.7291,16.9032,14.6748,13.0843,12.2142,11.3905,13.291,22.3598,16.9041,14.5877,13.0838,12.0361,11.5143,14.1402,19.1245,16.501,14.7878,13.4593,12.4621,11.6872,11.6141,19.4568,16.4292,14.9427,13.7768,13.0603,12.0379,10.8272
12/1/2018,164.66,162.94,163.03,164.49,29.5514,19.3811,13.2834,11.7136,11.9186,16.2181,20.5073,21.4791,16.7008,14.5763,13.0777,12.0678,11.3763,13.1661,21.8507,16.7085,14.5149,13.2278,12.0381,11.5699,13.7571,20.1096,16.4187,14.8008,13.5298,12.4045,11.5673,11.4179,19.4124,16.4008,15.0065,13.8944,13.0136,12.0346,11.1176
16/1/2018,166.415,163.53,165.55,164.02,45.0763,27.2892,18.5317,14.0816,17.5086,23.6361,35.5638,22.9491,18.179,16.2077,14.3869,14.3669,13.752,15.1165,22.9491,18.179,16.2077,14.3869,14.3669,13.752,15.1165,20.6913,17.2244,15.6973,14.3806,13.9329,13.0701,13.0698,19.9513,17.1725,15.8683,14.647,14.1216,13.1951,12.3286
