Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
2/1/2018,268.81,267.4,267.84,268.77,23.4808,15.1396,11.0945,6.8443,5.7106,8.8342,9.0042,18.4423,13.3973,10.8493,7.8255,6.1864,6.7358,10.1205,19.6585,13.684,10.6633,7.065,5.6169,6.985,9.6764,17.7824,13.3745,11.0788,8.3807,6.7273,6.795,9.385,17.3561,13.6827,11.691,9.3833,7.679,7.1279,8.4378
3/1/2018,270.64,268.96,268.96,270.47,22.7207,14.3495,10.0425,6.6496,6.5217,9.5005,10.1168,17.9165,12.8282,10.2842,7.7726,6.3884,7.1711,10.4043,18.7886,12.8333,9.8477,7.0154,6.0463,7.4327,9.7422,17.2455,12.8796,10.6267,8.3712,6.8923,7.1261,9.4371,16.9185,13.2791,11.3072,9.3169,7.7591,7.2412,8.636
4/1/2018,272.16,270.5447,271.2,271.61,22.8221,14.3835,9.8546,6.6408,7.0539,9.8196,11.6809,17.9267,12.7782,10.2023,7.9488,6.8748,7.4147,10.5468,18.7026,12.6985,9.7755,7.2608,6.6038,7.7327,10.238,16.9728,12.6657,10.457,8.3849,7.1347,7.2497,9.2887,16.7926,13.17,11.268,9.3611,7.953,7.4106,8.5287
5/1/2018,273.56,271.95,272.51,273.42,22.841,14.4851,9.8934,6.8669,7.3021,10.1651,11.5313,17.6603,12.6045,10.0936,7.9664,7.1537,7.499,10.2745,18.5046,12.5594,9.6414,7.361,6.7593,7.7708,10.1966,16.7084,12.4727,10.3157,8.4511,7.4569,7.4378,9.4154,16.5105,12.9478,11.0841,9.3668,8.1326,7.6716,8.4796
8/1/2018,274.1,272.98,273.31,273.92,23.2359,15.1547,10.102,6.7946,7.6157,11.4938,13.2042,18.057,12.7892,10.2153,8.0894,7.2362,7.7935,10.933,18.7767,12.7312,9.8318,7.5295,6.89,7.9548,10.9739,16.8309,12.5502,10.4543,8.5526,7.5229,7.5425,9.5625,16.5818,13.0202,11.18,9.3757,8.1003,7.6385,8.588
9/1/2018,275.25,274.081,274.4,274.54,24.3538,15.4588,10.4173,7.5578,8.0443,12.0623,13.3672,18.5227,13.1994,10.5479,8.2919,7.376,7.8617,11.0772,19.2811,13.283,10.3393,7.9911,7.2494,8.1204,11.5361,17.3557,12.932,10.7304,8.7429,7.6634,7.6549,9.6895,16.9822,13.2741,11.3942,9.5357,8.2308,7.7447,8.7052
10/1/2018,274.42,272.92,273.68,274.12,25.6656,15.3168,10.2224,6.8691,7.5622,12.1998,13.8677,18.5516,13.0274,10.3496,8.039,7.2037,7.425,10.6946,19.0583,13.0687,10.1521,7.8426,7.0273,7.6769,10.2088,17.1782,12.7673,10.5763,8.6601,7.6535,7.5521,9.4707,16.8202,13.1572,11.2758,9.5148,8.2459,7.7026,8.7116
11/1/2018,276.12,274.56,274.75,276.12,26.183,15.8291,10.2502,6.6701,8.4484,13.4994,13.5621,18.4992,12.9288,10.2234,7.9985,7.4163,8.0295,11.5458,18.8523,12.9523,10.0184,7.8199,7.2971,8.2184,11.714,16.9271,12.5254,10.3611,8.5077,7.6913,7.6,9.8553,16.4869,12.8346,10.9802,9.2775,8.2374,7.7107,8.8511
12/1/2018,278.11,276.0819,276.42,277.92,27.1269,17.1927,11.1285,7.9018,8.6293,12.7907,12.7907,18.5863,13.0395,10.4038,8.6621,7.7122,8.1789,12.1475,18.9396,13.1044,10.2566,8.4106,7.5462,8.4325,11.496,16.9203,12.5807,10.4564,9.0164,7.9808,7.9103,10.1308,16.4455,12.8621,11.0823,9.6464,8.4967,8.0264,9.0878
16/1/2018,280.09,276.18,279.35,276.97,44.5899,27.1782,16.9654,13.6332,12.2065,20.1222,20.1222,20.3673,14.5556,11.6346,10.4197,8.5278,8.3513,12.312,20.3673,14.5556,11.6346,10.4197,8.5278,8.3513,12.312,18.002,13.7043,11.5588,10.4988,8.9659,8.4114,9.9419,17.3649,13.8003,11.9749,10.7517,9.3193,8.5068,9.2628
