Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
2/1/2018,24.3567,23.315,23.4833,24.3067,46.3132,39.4747,35.9321,33.9535,32.0485,30.5685,28.987,46.487,41.8447,39.7507,37.5905,35.8534,32.915,32.3317,46.629,41.0917,38.9901,35.2753,33.2423,30.9238,30.7464,46.7151,42.6273,40.5718,38.9398,37.4348,35.5563,33.9262,47.4748,43.9297,42.2941,41.2298,40.3101,39.0212,36.8095
3/1/2018,25.11,24.4017,24.405,25.0183,43.178,36.065,34.928,31.5167,30.7434,30.1372,34.2369,44.2987,40.0564,37.9127,36.3557,35.544,34.0123,32.1678,43.2824,38.2683,35.7019,34.7649,32.3241,31.5516,30.2634,45.0958,41.0026,39.4469,38.0649,37.0613,35.9689,34.0272,45.9526,42.9366,41.6422,40.2248,39.8714,39.0134,37.3443
4/1/2018,25.4017,25.0759,25.3117,25.165,42.3034,36.8151,34.0308,32.1068,30.5167,30.3752,31.9796,44.2554,39.9269,37.8967,36.2557,34.6084,33.4327,32.0676,43.7442,39.1382,36.6626,34.7182,32.9305,31.4781,30.1014,41.8696,40.5587,38.7311,36.9947,35.1116,34.1032,31.8969,45.154,42.1596,40.652,39.587,39.0781,38.1866,36.1301
5/1/2018,25.98,25.385,25.5167,25.925,41.5599,26.6054,28.4578,30.3116,32.648,40.6455,32.8535,44.0107,38.6505,38.1832,32.8648,34.871,34.0273,32.415,43.0906,38.9737,37.2677,35.486,32.7659,31.6324,34.7625,44.1913,41.3228,38.7265,36.1324,34.4387,34.5508,35.784,44.7482,41.9931,40.5928,39.662,38.3398,37.316,36.6722
8/1/2018,26.2667,25.8967,25.9217,26.2133,40.7371,34.8597,33.2785,32.3471,31.9798,32.2372,33.4439,43.6737,39.8372,37.8251,36.7206,35.6587,34.9809,33.397,43.644,39.0808,37.419,36.4902,35.5681,34.1863,33.2582,43.43,40.5611,38.8651,37.5568,36.5232,35.7739,33.9966,44.8489,43.3002,41.4974,40.2629,39.4449,37.9658,36.4903
9/1/2018,26.4617,26,26.3733,26.2333,58.9396,43.2866,38.1999,33.5888,36.151,44.4029,33.4479,45.9329,39.994,41.7296,36.5856,33.6425,34.7531,39.8788,47.8052,39.0379,40.0692,40.0109,35.0545,35.3871,39.6583,45.7748,40.1563,38.6981,38.963,38.5715,36.4526,37.8534,46.5991,42.0628,40.9798,41.2215,40.8605,39.3537,38.9881
10/1/2018,26.0567,25.5356,25.8683,26.0467,49.523,39.4206,36.6247,34.046,32.5101,33.3987,34.4277,46.7863,43.1311,41.3348,40.0827,38.5482,37.4837,35.8274,47.0121,42.9174,40.9385,39.3194,37.2457,36.7695,36.0455,47.0479,43.1833,41.8273,40.1783,38.8936,37.7013,36.1245,47.8636,44.306,43.1675,41.8722,40.5828,39.8546,38.2896
11/1/2018,26.5683,26.0558,26.1783,26.5683,46.8889,38.9671,35.7098,32.3684,31.5646,31.7987,33.0419,46.1573,42.0963,40.3223,38.1049,37.1274,36.036,34.8662,46.3893,41.9008,40.166,38.4741,36.6365,35.872,34.9104,44.787,42.3974,40.8814,38.9637,37.6594,36.8901,36.0272,46.4578,44.5895,43.9904,41.079,39.746,38.853,36.7439
12/1/2018,27.235,26.4033,26.4783,27.1317,42.0454,35.6275,32.6848,31.2742,34.3886,35.599,41.7741,45.1939,40.7619,39.3835,39.2512,38.911,38.0747,37.0252,45.5511,40.9723,37.7845,38.6946,38.596,37.703,36.5772,45.1793,41.1903,39.9548,39.0934,39.1013,38.0622,36.4198,46.0181,43.6434,42.3715,41.92,41.4584,40.3782,38.4187
16/1/2018,28.1117,26.68,27.68,26.9217,62.102,52.4777,49.7886,48.0274,49.5195,49.5942,55.1357,50.0688,46.2948,44.4718,43.0774,42.8741,41.6623,40.4552,50.0688,46.2948,44.4718,43.0774,42.8741,41.6623,40.4552,47.9084,44.5787,43.3167,42.3641,41.4141,40.2598,37.6379,48.0037,45.4444,44.4233,43.9879,43.8941,42.7556,40.7747
17/1/2018,27.9083,26.9117,27.28,27.77,74.0421,48.5276,45.416,44.2011,44.0072,47.5025,76.1478,49.1272,45.3958,44.4554,43.6506,42.7642,42.3449,41.1152,48.9137,45.1734,44.0081,43.3946,42.5694,42.0925,40.9815,47.8715,44.417,43.3814,43.0725,42.2828,39.1374,41.786,48.5846,45.9138,45.3388,44.4605,43.3651,41.2629,41.6487
18/1/2018,27.9817,27.4517,27.6483,27.7967,94.4447,49.6403,45.3865,42.0557,42.4919,44.0438,44.0438,51.0564,48.0782,46.7022,45.2345,43.8421,43.0843,42.1529,50.6777,46.2169,46.2089,44.7301,43.4319,42.7858,41.451,50.328,47.2701,46.0629,44.7468,43.4521,42.5966,41.1084,50.5504,47.9703,47.171,46.2119,44.8049,43.5176,42.2634
19/1/2018,28.1833,27.6417,28.035,28.0633,52.4458,44.0862,42.4172,41.5705,40.2131,39.9703,42.6945,49.2952,45.4219,44.4215,43.2417,41.6088,40.1598,39.2729,48.5518,44.9112,43.6804,42.5648,41.4093,40.0157,38.9399,49.0509,45.6381,44.3485,43.3763,42.4114,41.4209,40.107,49.7121,47.1855,46.2102,45.0275,43.9549,42.977,41.573
22/1/2018,28.94,27.925,27.9967,28.94,49.6512,46.2015,45.1066,43.0992,41.1169,41.0795,40.3365,49.1645,46.1016,45.1873,43.4568,41.9108,41.0841,40.0729,47.9619,45.304,43.6987,42.028,40.6273,40.1901,39.3266,49.0796,46.162,45.13,43.5652,42.0226,41.4472,40.7036,48.8993,46.4786,45.1498,43.9871,42.4774,42.5898,42.4956
