Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
2/1/2018,10710.73,10650.77,10664.82,10710.73,22.218,14.86,11.1755,8.8124,8.5457,10.4344,16.2605,15.1478,11.5596,10.1327,9.0795,8.404,8.2542,10.3145,17.2873,12.5111,10.4167,9.0101,8.4415,8.8789,12.1612,14.9485,11.7211,10.4564,9.4287,8.7727,8.5019,9.9637,14.5016,12.0535,11.0895,10.1971,9.5947,9.159,9.5684
3/1/2018,10813.16,10759.61,10759.61,10801.57,22.6484,14.6083,11.0428,9.0839,8.6486,10.7442,16.8969,15.2021,11.4785,10.0728,9.1637,8.4267,8.4234,10.5047,17.2211,12.2767,10.3062,9.1452,8.4788,9.0158,12.2895,14.906,11.6203,10.4271,9.5407,8.8011,8.6466,10.0485,14.3608,11.9314,11.0621,10.2809,9.6073,9.2806,9.6435
4/1/2018,10853.46,10794.25,10834.58,10848.63,22.2663,14.1303,10.8464,8.8336,8.4551,10.6094,17.2694,14.9498,11.305,9.935,8.9024,8.2403,8.1317,10.1533,16.702,11.9349,10.1273,8.8885,8.2845,8.6938,11.9515,14.6339,11.4839,10.2807,9.3066,8.6004,8.4236,9.6699,14.1466,11.8154,10.8847,10.062,9.4015,9.1303,9.3833
5/1/2018,10879.8,10815.68,10856.92,10879.8,22.7918,13.9204,10.3803,8.4843,8.3887,10.945,17.9071,14.7126,11.0909,9.7053,8.7416,8.0424,8.0044,10.332,16.4341,11.6418,9.8282,8.6966,8.1047,8.5983,12.0251,14.3902,11.2366,10.0721,9.1698,8.507,8.3373,9.8288,13.9517,11.5738,10.6994,9.9451,9.3604,9.0536,9.4987
8/1/2018,10918.47,10869.12,10899.09,10915.75,25.5704,15.6398,11.4018,9.2042,9.2382,12.6289,21.2695,15.1062,11.2714,9.9457,8.9657,8.2901,8.3186,10.726,16.5558,11.8204,10.1128,8.9917,8.3975,8.8846,12.3055,14.4711,11.4473,10.3695,9.4976,8.8054,8.6319,9.993,13.9239,11.758,10.929,10.2431,9.6379,9.3459,9.7014
9/1/2018,10931,10860.77,10922.35,10914.89,25.3276,15.4234,10.9505,8.5025,9.0064,12.6565,22.1832,14.9743,11.17,9.8497,8.8426,8.1784,8.2081,10.7731,16.1601,11.6094,9.952,8.813,8.255,8.694,12.2201,14.431,11.4053,10.3547,9.4888,8.8491,8.647,9.9085,13.9432,11.7593,10.9564,10.2677,9.7171,9.4067,9.6602
10/1/2018,10934.75,10819.25,10915.32,10831.09,26.8089,16.9743,11.8668,8.7032,9.0484,13.3935,23.4171,15.4723,11.5343,10.1088,9.0765,8.2585,8.2316,10.9522,16.5351,12.0019,10.2435,9.0505,8.3171,8.6994,12.2619,14.7905,11.7567,10.6514,9.754,8.9828,8.7182,9.9361,14.217,12.0273,11.2084,10.4961,9.8459,9.4837,9.7165
11/1/2018,10844.08,10770.1,10824.54,10810.06,29.1488,16.4795,10.43,8.1471,8.2812,14.0913,25.1114,15.1825,11.1895,9.8066,8.7373,8.0974,8.0251,10.79,16.271,11.5455,9.8421,8.7057,8.1076,8.4747,12.0356,14.5264,11.4703,10.4683,9.6,8.9263,8.6293,9.6969,14.046,11.8418,11.0726,10.3677,9.8227,9.4668,9.6081
12/1/2018,10899.98,10818.24,10818.24,10883.96,30.6086,17.4523,10.2679,6.9511,8.2296,15.0222,27.4286,14.9427,10.667,9.2092,8.2337,7.5976,7.7678,10.6208,15.9022,11.0317,9.2555,8.1845,7.6249,8.1973,11.8037,14.0861,10.8949,9.8734,9.086,8.4869,8.3156,9.5847,13.6183,11.3622,10.6137,9.9918,9.4891,9.2097,9.5568
15/1/2018,10962.55,10911.89,10932.37,10956.31,47.8799,25.4421,16.0417,8.551,13.1158,24.1063,43.2935,15.6378,11.1103,9.4823,8.4854,7.9268,8.1048,11.0216,16.346,11.368,9.5795,8.4861,8.0026,8.4492,11.8685,14.3482,11.0402,10.012,9.3469,8.726,8.5507,9.6569,13.657,11.3598,10.6172,10.0953,9.586,9.3188,9.6073
16/1/2018,10986.11,10920.5,10955.81,10986.11,15.8231,11.3375,9.6383,8.6761,8.193,8.4508,11.2508,15.8231,11.3375,9.6383,8.6761,8.193,8.4508,11.2508,15.8231,11.3375,9.6383,8.6761,8.193,8.4508,11.2508,14.3473,11.0371,10.01,9.3982,8.8331,8.6791,9.7209,13.5863,11.3123,10.5763,10.0611,9.5652,9.3238,9.6343
17/1/2018,11030.22,10942.95,10976.13,11004.8,16.0643,11.6247,9.9027,8.6182,8.3275,8.4333,11.3758,16.0643,11.6247,9.9027,8.6182,8.3275,8.4333,11.3758,16.0643,11.6247,9.9027,8.6182,8.3275,8.4333,11.3758,14.7782,11.5605,10.3485,9.4007,9.0603,8.846,9.7611,13.968,11.6481,10.7623,10.0351,9.7941,9.4771,9.7364
18/1/2018,11122.82,11048.06,11048.06,11071.57,16.1186,12.2415,10.5246,9.3669,8.849,8.9307,11.5991,15.1243,11.9822,10.8668,9.9891,9.5021,9.316,10.1557,16.1186,12.2415,10.5246,9.3669,8.849,8.9307,11.5991,15.1876,11.9983,10.846,9.9518,9.4631,9.2927,10.2507,13.9917,11.6869,10.8422,10.2251,9.7228,9.4434,9.6969
19/1/2018,11150.85,11095.85,11123.58,11150.85,16.0875,12.0616,10.4266,9.229,8.7285,8.8548,11.6393,14.9559,11.9602,10.8193,10.065,9.5366,9.2756,10.0898,16.0875,12.0616,10.4266,9.229,8.7285,8.8548,11.6393,15.0027,11.9643,10.8039,10.0329,9.5056,9.2592,10.1563,13.9616,11.7849,10.9562,10.2839,9.808,9.5859,9.8641
22/1/2018,11231.46,11142.38,11169.79,11231.46,17.2253,12.5593,10.8915,9.7971,9.3922,9.8824,12.6726,15.6433,12.4273,11.3945,10.6217,10.1342,10.0582,11.2235,17.1242,12.5505,10.9259,9.8543,9.4436,9.8943,12.581,15.5873,12.4177,11.3972,10.6326,10.153,10.0732,11.1988,14.4758,12.27,11.4971,10.8958,10.5559,10.4059,10.7439
23/1/2018,11270.18,11201.52,11243.49,11253.11,17.3069,12.5435,10.8886,10.0187,9.7856,10.2226,12.9125,15.7684,12.5114,11.5028,10.7889,10.4559,10.4919,11.6646,17.1127,12.5393,10.9712,10.1232,9.8762,10.2584,12.7556,15.679,12.5066,11.5245,10.828,10.4935,10.515,11.6124,14.7917,12.506,11.7793,11.249,10.9071,10.7909,11.1581
24/1/2018,11228.71,11107.32,11228.71,11152.16,17.3219,12.3831,10.6928,9.6655,9.2781,9.69,12.8662,15.7543,12.422,11.4257,10.7775,10.415,10.3345,11.4772,17.0298,12.3907,10.8386,9.8905,9.5087,9.818,12.6093,15.6061,12.4333,11.4652,10.8413,10.4757,10.3798,11.4042,14.6783,12.546,11.777,11.2998,10.9239,10.7384,11.0297
25/1/2018,11268.61,11131.85,11154.36,11165.95,17.7369,12.6429,10.9368,9.8869,9.3261,9.483,12.4972,15.978,12.7499,11.7582,10.9882,10.4773,10.3597,11.2017,17.308,12.6701,11.1507,10.1773,9.6309,9.7127,12.1819,15.7808,12.7538,11.7984,11.0673,10.5782,10.4284,11.1349,14.8898,12.8228,12.0658,11.5234,11.1173,10.8414,10.9434
26/1/2018,11178.3,11089.48,11152.53,11147.1,17.4867,12.5644,11.0483,9.9957,9.4107,9.6231,12.3141,16.1691,13.0219,12.0764,11.2053,10.6327,10.4904,11.3671,17.0877,12.7085,11.3781,10.3871,9.8072,9.901,12.0275,15.9659,13.066,12.1624,11.327,10.7525,10.5853,11.2851,15.2328,13.2636,12.5386,11.8355,11.286,11.0527,11.1342
29/1/2018,11246.18,11161.83,11202.27,11221.81,17.4148,12.6512,11.2309,10.3933,9.9076,10.1957,13.1594,16.2694,13.1051,12.1803,11.5209,11.0347,10.856,11.5387,16.9375,12.8461,11.6438,10.8868,10.4015,10.4814,12.4963,15.9958,13.1813,12.3303,11.6944,11.2156,10.9973,11.4489,15.3692,13.3825,12.7108,12.1587,11.7056,11.4162,11.4179
30/1/2018,11189.57,11076.78,11189.57,11076.78,17.9154,13.6174,12.1281,10.6871,9.9844,10.0487,13.6991,16.6724,13.7936,12.808,11.8514,11.221,11.0308,11.7514,17.3905,13.6936,12.4257,11.2038,10.5352,10.4833,12.8957,16.3064,13.7406,12.8393,12.0144,11.454,11.1926,11.6532,15.654,13.7483,13.0396,12.439,11.9872,11.6555,11.6529
31/1/2018,11158.29,11007.89,11054.36,11103.79,18.4584,13.5049,11.78,10.65,10.1467,10.3227,14.3814,16.7862,13.7576,12.6933,11.9414,11.5657,11.3048,12.0859,17.7462,13.616,12.188,11.2333,10.7905,10.7634,13.4255,16.3503,13.7353,12.8024,12.1225,11.7491,11.475,11.9311,15.6931,13.7884,13.0845,12.531,12.1654,11.8681,11.84
1/2/2018,11212.1,11139.4,11139.4,11160.25,18.5066,13.5346,11.6984,10.5762,9.9229,10.1104,13.9605,17.1793,14.0252,12.8218,12.0136,11.5305,11.1833,11.7412,17.8688,13.7771,12.2615,11.3031,10.7404,10.6494,12.9212,16.7372,13.9792,12.9278,12.2149,11.7471,11.409,11.6425,16.089,13.986,13.1923,12.6134,12.1653,11.8322,11.677
2/2/2018,11153.32,11070.43,11151.65,11126.23,18.5183,13.3487,11.6253,10.3183,9.5221,9.8616,14.6096,17.0856,14.0783,12.9383,12.073,11.4435,11.1148,11.7806,17.7597,13.7472,12.3511,11.2989,10.6021,10.5562,13.159,16.6257,14.007,13.0386,12.2798,11.6759,11.3772,11.6648,15.9841,13.9854,13.2586,12.6436,12.1202,11.8436,11.7178
5/2/2018,10970.3,10855.43,10970.3,10946.25,21.9506,15.2932,13.3494,11.8923,10.8476,11.3791,16.0101,18.8132,15.5897,14.4236,13.4046,12.5439,12.1127,12.7822,19.8921,15.4935,14.0819,12.9303,12.0164,11.8782,13.9188,17.834,15.2523,14.2685,13.3921,12.6848,12.2212,12.3329,16.8848,14.9797,14.2064,13.4889,12.917,12.476,12.2068
6/2/2018,10761.01,10300.4,10761.01,10404,40.5893,35.02,32.1154,29.2242,26.9143,24.0833,24.7973,35.4682,32.1804,30.69,28.6242,27.0647,25.1893,21.7747,37.0105,33.0203,31.1058,28.7977,27.0216,24.8769,22.6834,33.2996,34.7723,32.3228,30.6989,25.7264,25.1297,21.649,30.5197,32.5114,30.8579,29.5321,25.0957,24.5157,21.4194
7/2/2018,10697.82,10547.64,10547.64,10551.54,33.0754,25.8212,22.5113,19.5372,16.0466,14.5557,19.4221,26.8058,22.8288,20.9221,19.2356,17.598,16.616,16.9026,28.5028,23.6125,21.3305,19.3115,17.2232,16.1257,17.5664,24.45,22.7558,20.7706,22.1237,18.7342,17.8856,16.1526,23.2352,21.4204,20.5525,21.5104,18.6097,17.8967,16.0933
8/2/2018,10609.5,10512.93,10559.44,10528.52,28.6986,22.0079,19.165,16.75,14.5622,14.6105,20.8288,26.0931,22.4023,20.7055,19.1534,17.84,16.747,16.535,26.6762,22.3179,20.3833,18.6615,17.1864,16.3101,17.5497,24.0698,21.2715,19.9452,18.7602,17.7635,16.8992,16.3187,22.4417,20.1112,19.8567,19.0402,17.7456,17.1924,16.3125
9/2/2018,10392.31,10189.04,10371.01,10371.75,32.8967,27.7946,24.2311,21.2742,18.8556,16.712,23.0529,32.0701,27.2275,24.8287,23.3603,21.7873,19.9304,18.724,32.2235,27.3326,24.7201,22.9913,21.2791,19.3793,19.591,28.1151,24.5151,23.305,23.7648,21.6334,19.9142,18.6249,25.3194,22.8241,21.9191,21.7989,21.0628,19.383,18.1803
12/2/2018,10473.51,10416.01,10429.09,10421.09,26.0308,25.2437,22.3006,19.423,16.2629,16.8749,21.1704,29.1614,24.4784,22.4222,20.5679,18.9819,17.7991,17.8198,28.8537,24.5586,22.4097,20.4525,18.7193,17.7059,18.1946,27.2439,23.4919,22.3431,21.5261,18.4562,17.6479,17.548,24.8469,22.2202,21.5055,20.636,18.8364,17.9353,17.1386
21/2/2018,10720.48,10559.79,10559.79,10714.44,26.9468,21.7626,19.3395,17.0862,15.6447,14.8611,17.103,26.9468,21.7626,19.3395,17.0862,15.6447,14.8611,17.103,26.9468,21.7626,19.3395,17.0862,15.6447,14.8611,17.103,22.8085,19.5628,18.1684,16.8405,16.1002,15.2144,15.1631,21.2512,18.838,17.8163,16.8731,16.215,15.5367,15.191
22/2/2018,10698.47,10620.8,10698.47,10662.38,27.5513,22.4884,20.0768,17.8201,16.0141,14.9606,17.0565,23.6676,20.3227,18.736,17.2539,16.008,15.0814,15.183,27.2969,22.3433,19.9856,17.781,16.0136,14.9691,16.9318,23.3488,20.1167,18.6025,17.2091,16.027,15.1345,15.1135,21.7308,19.1231,17.9881,17.2692,16.1491,15.4128,14.907
