Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
2/1/2018,509,471,503,472.5,83.3819,93.8414,99.0712,104.3009,108.7835,113.0655,122.1985,128.355,133.5931,137.2835,141.0866,144.8897,148.6928,153.4075,115.436,123.3238,121.1757,118.3862,123.1399,129.9185,140.5598,139.8458,143.4878,145.917,148.4178,150.9266,153.4428,156.7202,152.21,153.68,155.1133,156.6204,158.1286,159.6377,161.795
3/1/2018,462,448.505,461,452.5,78.6579,85.1888,89.2112,93.2336,97.256,101.2801,109.6278,123.8978,127.3726,129.11,131.1511,134.2624,137.3737,143.5964,111.6062,117.8504,120.7554,123.3168,124.6701,126.0344,129.761,139.5943,142.5669,144.0541,145.6296,147.519,149.4147,153.2243,153.3442,156.4157,157.9516,159.1565,159.2043,159.2688,159.4474
4/1/2018,453.5,440.05,444,450,71.9009,82.5225,85.5957,88.6688,93.8592,99.0496,108.8061,125.5542,131.0261,133.762,136.4979,138.3919,140.2859,144.074,107.891,113.4627,117.0134,120.5706,122.5173,124.4649,131.6515,135.7066,132.7675,136.7986,140.9068,144.0146,147.1651,162.718,153.3679,155.8748,157.1335,158.3956,159.0926,159.7921,161.1986
5/1/2018,455.5,447,448.5,449.5,74.435,82.5146,86.4453,90.3761,94.3069,98.2377,106.0017,124.7337,127.5821,129.0063,130.4306,132.2562,134.1006,137.7894,112.1551,116.8354,119.3854,121.9365,125.1036,128.3029,131.8438,140.8446,142.5184,142.817,143.1214,144.4674,145.8653,149.2637,154.9928,157.213,158.3231,159.4332,160.2175,160.9867,162.5257
8/1/2018,451.95,431.25,448.5,438.5,70.4716,78.2571,82.6674,87.1525,91.6377,96.1228,106.2454,119.9646,124.7673,127.2007,129.6342,132.0677,134.3799,138.9919,110.3552,116.6613,119.5992,122.0067,124.42,127.2394,135.2599,135.2456,138.5412,140.2941,142.1893,144.0873,145.7209,153.0049,151.6383,153.9457,155.1796,156.4146,157.6507,158.7088,160.811
9/1/2018,449,430,433.5,448,79.7365,86.6078,90.3936,94.1794,97.9652,101.751,110.3659,122.2543,126.955,129.3054,131.6558,133.6488,135.5642,139.3949,115.0231,122.0913,122.3277,122.5641,126.2631,130.7148,138.1767,137.3775,139.3224,140.5135,141.7056,143.3622,145.1204,148.6842,153.4896,154.2938,154.6997,155.1083,156.1401,157.3085,159.6505
10/1/2018,470,434,458.5,439,69.2799,76.4896,80.4043,85.4299,90.4556,95.4812,105.1257,111.143,116.4095,119.5209,122.6323,125.7437,128.5472,134.1529,111.4267,115.4629,117.1021,118.9251,120.7506,123.9122,130.3629,132.6467,131.7283,130.6545,129.7889,128.9666,132.5237,140.5668,148.4248,147.7411,147.0824,146.4379,145.8077,148.5194,154.0864
11/1/2018,437,426,431,433.5,66.8192,67.9983,68.5879,73.0434,78.5621,84.0121,94.938,105.6893,110.8616,114.4634,118.0653,121.6671,124.3584,127.7479,112.6527,116.9051,114.3117,122.8715,134.6715,139.824,134.8555,123.363,126.298,127.9562,128.4185,128.5445,130.5671,138.7883,143.806,145.2281,145.7986,146.3811,146.9755,147.9334,150.6404
12/1/2018,437.5,427,431,433.5,61.6179,65.3952,69.7172,75.4136,81.4879,87.5623,100.3404,108.634,112.8207,115.7845,118.7483,121.7121,124.0754,127.4878,103.6592,111.3565,114.9565,119.7179,124.8277,127.5032,127.8669,127.4313,131.8421,133.6628,135.336,136.9684,138.9534,143.7298,143.8181,148.3429,152.0142,155.6986,159.395,161.4222,161.8626
16/1/2018,497.5,437.5,440.5,487.5,148.5152,162.991,170.1227,173.2206,176.3184,179.4163,190.7644,141.9421,145.0243,145.7483,146.4723,147.1963,149.8183,155.1623,141.9421,145.0243,145.7483,146.4723,147.1963,149.8183,155.1623,151.7679,154.4728,155.52,156.5672,157.6144,159.7781,164.1642,162.2102,162.1461,162.0076,161.8752,161.749,163.3634,166.6881
